city_name,bathrooms,address,carpet_area,floors,price,price_per_sq_ft
Jamnagar,2,"Jamnagar, Gujarat",,6,2000000,2000
Jamnagar,2,"Jamnagar, Gujarat",,13,2200000,4088
Jamnagar,2,"Jamnagar, Gujarat",1900,,6000000,3158
Jamnagar,2,"Jamnagar, Gujarat",,3,2500000,2778
Jamnagar,4,"Jamnagar, Gujarat",700,,2500000,
Jamnagar,2,"Jamnagar, Gujarat",900,5,2700000,
Jamnagar,3,"Jamnagar, Gujarat",870,1,5000000,
Jamnagar,2,"Jamnagar, Gujarat",600,5,1800000,2000
Jamnagar,4,"Jamnagar, Gujarat",740,,3800000,3958
Jamnagar,3,"Jamnagar, Gujarat",1500,5,6500000,4194
Jamnagar,2,"Jamnagar, Gujarat",,10,5100000,5368
Jamnagar,3,"Jamnagar, Gujarat",750,,3000000,2857
Jamnagar,4,"Jamnagar, Gujarat",,,6600000,6600
Jamnagar,3,"Jamnagar, Gujarat",,5,7000000,3889
Jamnagar,2,"Jamnagar, Gujarat",490,,2700000,2455
Jamnagar,2,"Jamnagar, Gujarat",1000,5,3500000,2917
Jamnagar,3,"Jamnagar, Gujarat",1400,,5000000,
Jamnagar,2,"Jamnagar, Gujarat",1200,5,2600000,2167
Jamnagar,3,"Jamnagar, Gujarat",,4,4500000,4091
Jamnagar,2,"Jamnagar, Gujarat",903,2,3700000,6764
Jamnagar,2,"Jamnagar, Gujarat",,5,1800000,1500
Jamnagar,2,"Jamnagar, Gujarat",1000,5,3000000,3000
Jamnagar,2,"Jamnagar, Gujarat",,5,3400000,4250
Jamnagar,2,"Jamnagar, Gujarat",,6,2500000,2273
Jamnagar,1,"Jamnagar, Gujarat",,1,1800000,1800
Jamnagar,1,"Jamnagar, Gujarat",900,10,1300000,
Jamnagar,4,"Jamnagar, Gujarat",,3,3000000,2400
Jamnagar,3,"Jamnagar, Gujarat",800,5,5550000,3454
Jamnagar,3,"Jamnagar, Gujarat",2008,4,11500000,5349
Jamnagar,2,"Jamnagar, Gujarat",1070,4,4000000,
Jamnagar,2,"Jamnagar, Gujarat",,1,1000000,1852
Jamnagar,2,"Jamnagar, Gujarat",700,5,300000,279
Jamnagar,3,"Jamnagar, Gujarat",1350,5,5200000,3355
Jamnagar,2,"Jamnagar, Gujarat",,,1400000,2800
Jamnagar,4,"Jamnagar, Gujarat",1096,,8100000,7364
Jamnagar,2,"Jamnagar, Gujarat",,5,3200000,2909
Jamnagar,2,"Jamnagar, Gujarat",,,2500000,3828
Jamnagar,2,"Jamnagar, Gujarat",650,,2500000,2778
Jamnagar,3,"Jamnagar, Gujarat",1000,,3200000,2667
Jamnagar,2,"Jamnagar, Gujarat",465,,3000000,3158
Jamnagar,2,"Jamnagar, Gujarat",650,5,2300000,2465
Jamnagar,3,"Jamnagar, Gujarat",,1,3200000,2286
Jamnagar,1,"Jamnagar, Gujarat",420,5,1700000,2632
Jamnagar,2,"Jamnagar, Gujarat",,5,4200000,3109
Jamnagar,2,"Jamnagar, Gujarat",550,5,2500000,2778
Jamnagar,3,"Jamnagar, Gujarat",,,3200000,3556
Jamnagar,4,"Jamnagar, Gujarat",1081,,12500000,8772
Jamnagar,3,"Jamnagar, Gujarat",,,3000000,2857
Jamnagar,4,"Jamnagar, Gujarat",505,,1800000,1714
Jamnagar,3,"Jamnagar, Gujarat",550,,2300000,1917
Jamnagar,2,"Jamnagar, Gujarat",840,3,2400000,
Jamnagar,2,"Jamnagar, Gujarat",,5,2100000,2333
Jamnagar,3,"Jamnagar, Gujarat",750,,1500000,2000
Jamnagar,3,"Jamnagar, Gujarat",1450,2,5800000,
Jamnagar,1,"Jamnagar, Gujarat",500,2,1351000,
Jamnagar,2,"Jamnagar, Gujarat",,5,3000000,2854
Jamnagar,4,"Jamnagar, Gujarat",540,,1500000,
Jamnagar,2,"Jamnagar, Gujarat",,6,3500000,3017
Jamnagar,3,"Jamnagar, Gujarat",,2,3651000,4206
Jamnagar,3,"Jamnagar, Gujarat",,,4000000,3478
Jamnagar,1,"Jamnagar, Gujarat",,,3000000,3367
Jamnagar,3,"Jamnagar, Gujarat",1020,5,,
Jamnagar,2,"Jamnagar, Gujarat",,6,,
Jamnagar,2,"Jamnagar, Gujarat",,,,
Jamnagar,2,"Jamnagar, Gujarat",,5,4200000,4200
Jamnagar,3,"Jamnagar, Gujarat",1980,,15100000,
Jamnagar,4,"Jamnagar, Gujarat",,,3000000,4082
Jamnagar,1,"Jamnagar, Gujarat",650,,5000000,7692
Jamnagar,3,"Jamnagar, Gujarat",,,5150000,7357
